file_path,zcr,spectral_centroid,spectral_rolloff,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
birdsounds\537553-0.wav,0.3821063701923077,4343.395250168836,7524.6950120192305,-72.958275,31.538687,-11.496439,36.192745,-18.662968,-1.6090487,-11.552691,17.986448,-27.778618,21.439945,-17.924952,15.217216,-13.314832,0.31050086,0.2873006,0.28442234,0.22664975,0.2118124,0.2557379,0.40105003,0.39227322,0.4381711,0.40836707,0.5181812,0.2823201
birdsounds\537579-0.wav,0.1453876201923077,2365.0825572747362,3794.895770733173,-182.41441,53.45703,-23.592834,53.903072,33.799294,4.5074716,-7.538874,15.416945,26.909044,8.9560585,-14.449844,13.704637,15.355351,0.68611234,0.47742665,0.18911542,0.18287885,0.182414,0.17031659,0.1839275,0.17789611,0.14428946,0.14387584,0.15817168,0.28067246
birdsounds\538122-0.wav,0.20524338942307693,2976.30759436912,4440.809044471154,-186.52515,12.780088,-63.045612,20.773283,6.7584014,-20.449526,-29.518795,-3.2204058,11.472703,-4.4071503,-26.241884,3.8768804,6.7578144,0.70703584,0.3421516,0.11116319,0.12704681,0.12547804,0.110798076,0.13531774,0.11130224,0.08566534,0.092633985,0.120934606,0.32615808
birdsounds\538537-0.wav,0.259033203125,3281.1521555679324,4443.790564903846,-254.51001,-33.3712,-86.61281,44.077366,32.229774,-37.67034,-13.86246,21.111782,-1.1066848,-12.326957,-1.3389883,3.0101323,-4.330826,0.3829962,0.48116085,0.49486813,0.48396212,0.38261968,0.310464,0.21174769,0.32082424,0.3500524,0.19390845,0.18412916,0.23341943
birdsounds\538843-0.wav,0.2708946814903846,3509.2390118511807,4707.572303185096,-281.3626,-83.527794,-130.38135,11.911569,-20.389874,-28.88141,4.78138,16.878044,-7.233399,0.5548998,0.57897526,12.461394,-0.86747396,0.4270439,0.4306769,0.25028163,0.30201858,0.27114367,0.32128254,0.37253666,0.25470042,0.21445341,0.1891435,0.18535787,0.25926873
birdsounds\539392-0.wav,0.046029897836538464,1023.9163351638292,1759.0142352764424,-156.8299,170.61635,20.306362,27.87462,-13.823631,12.99654,8.852116,6.90448,4.9043527,18.862888,6.2201257,10.451579,12.996114,0.7502629,0.6636362,0.64432037,0.7372552,0.64560306,0.60927135,0.5929115,0.607516,0.6324045,0.66933036,0.6562059,0.72937536
birdsounds\54018-0.wav,0.3012394831730769,3553.6660894918086,5406.241924579327,-282.67285,-10.812182,-106.38113,31.573172,-55.58344,-10.28107,-34.64528,11.437467,-22.732475,-6.4401627,-1.064393,-8.59825,4.976228,0.40335888,0.37485462,0.37899145,0.51794195,0.54495764,0.4752848,0.6146692,0.6572023,0.57622033,0.49115798,0.41777685,0.3680691
birdsounds\54019-0.wav,0.2547400841346154,3102.36508597799,5414.772385817308,-89.49904,76.71503,-14.767293,19.566566,-17.46167,-18.19472,-3.8111217,13.705632,-17.197296,3.1148763,-5.6572013,-0.11826137,-0.36105064,0.2772901,0.30061066,0.32587203,0.37756142,0.3828004,0.3430502,0.25172624,0.28229412,0.3813869,0.5336074,0.234234,0.25146726
birdsounds\541426-0.wav,0.2977801983173077,3925.8771137940203,5822.578125,-226.87996,-112.4371,-127.45078,3.4551847,-17.043795,-18.054417,-11.0245285,10.117903,-4.1320105,4.2544813,3.3740501,1.861793,3.1316833,0.27710813,0.35340306,0.23999353,0.27413437,0.24328607,0.24441361,0.38856038,0.50342023,0.2941053,0.22002387,0.2312744,0.20462236
birdsounds\541496-0.wav,0.14613882211538462,2733.7955676639185,4871.390286959135,-374.41763,47.303616,-17.264984,26.841301,30.835522,13.08141,-9.757782,25.638525,25.51197,-2.2579398,5.4828153,12.114527,16.528994,0.6975145,0.43902326,0.41279793,0.49023515,0.5412992,0.5024352,0.38880405,0.30496773,0.27161142,0.27105778,0.32687378,0.5411476
birdsounds\542090-0.wav,0.2673377403846154,3848.1916296407053,6200.899939903846,-236.46454,-95.06953,-122.35637,-3.2617598,-3.6959703,-31.514761,-13.410068,3.7870595,-1.7920114,24.50006,-12.206978,0.07476501,0.9854781,0.21621537,0.09459537,0.09462933,0.1139022,0.09198544,0.11129013,0.15887126,0.3830227,0.64950657,0.5462022,0.21013689,0.22438852
birdsounds\542156-0.wav,0.24474534254807692,3258.391933066098,5106.6819411057695,-136.54834,31.881378,-65.19785,19.615068,-21.165035,-17.21743,3.6545331,2.1889641,-7.0840125,-3.9517705,-2.7463727,-1.0386109,-11.945446,0.32758823,0.39714098,0.38726038,0.45768586,0.46516195,0.48141834,0.5583295,0.4293616,0.36587864,0.3554569,0.41110957,0.34330672
birdsounds\544036-0.wav,0.37332857572115385,4390.614237028266,5760.297475961538,-281.23822,-29.616665,-58.109955,19.337376,-44.29266,0.59182644,-1.3976396,-8.795718,-2.5244517,0.19099356,0.5054497,-5.8387017,2.4750218,0.351042,0.3316979,0.36068103,0.28027278,0.19167918,0.23569568,0.6105051,0.3964569,0.2517332,0.29101235,0.30890638,0.38570422
birdsounds\544193-0.wav,0.3229792668269231,3867.9637346620666,5292.033128004808,-278.18842,-105.823975,-139.05415,29.52693,-24.92236,16.844868,-9.562641,7.7376595,6.897123,6.181424,-4.581896,13.838082,-13.932892,0.43181407,0.4177384,0.36006024,0.37682498,0.3771738,0.41284448,0.29645437,0.1733845,0.3028268,0.25306088,0.2728022,0.33623034
birdsounds\544559-0.wav,0.2319110576923077,2825.3870337963385,4261.917818509615,-142.67218,109.785126,15.344401,32.66623,-61.30812,9.7893915,-0.7969325,-2.831584,-3.343845,4.518639,-5.6972,6.3820877,-7.1724,0.60604995,0.4764254,0.40090838,0.38340375,0.38676223,0.39193878,0.4035773,0.3777109,0.40637878,0.42727378,0.48047808,0.67173815
birdsounds\544966-0.wav,0.20377854567307693,2499.2242994679164,3049.764122596154,-222.6491,64.343994,-63.85392,22.178703,43.754284,-10.085845,-29.64202,-9.812681,-0.2174886,17.217194,-16.31881,-25.569174,-0.4889344,0.28872195,0.05988484,0.07687388,0.17792411,0.072106875,0.03978826,0.15135378,0.47066137,0.30358276,0.22817823,0.3225877,0.3046619
birdsounds\545900-0.wav,0.30841346153846155,3671.1714367303316,4826.5846604567305,-295.7429,-28.166931,-69.78935,55.90683,-11.5705595,-12.796489,-1.5202748,-1.8201754,0.69068605,1.571726,-10.199866,9.433298,-2.0170934,0.406685,0.37104946,0.2784842,0.37282896,0.3757772,0.18508594,0.20371746,0.23328449,0.15937673,0.15548815,0.27763432,0.4767388
birdsounds\54652-0.wav,0.28203125,3299.921546859133,3916.806828425481,-266.24356,16.588903,-62.00355,46.025528,6.627439,-49.40267,25.419674,19.379028,-34.347282,27.793623,0.5558681,-18.893183,16.858751,0.13001272,0.16798042,0.11219882,0.06905732,0.1446192,0.21466373,0.21994989,0.34170672,0.49469054,0.46165597,0.339541,0.110032305
birdsounds\546760-0.wav,0.2728928786057692,3820.708541199732,7209.730506310096,-73.24142,32.28594,-18.244566,16.11536,8.665069,-3.662758,-2.4967368,12.448054,-6.3771276,-3.2706301,4.3679895,6.6309566,-9.112268,0.4330092,0.6454211,0.50586396,0.4691464,0.45752484,0.47822177,0.47504073,0.3301884,0.32909822,0.33501124,0.34177357,0.32782707
birdsounds\54725-0.wav,0.3450495793269231,4039.5650225215154,5072.808556189904,-246.5442,-16.155754,-29.612823,80.32495,-28.978767,-21.012968,10.062648,-12.357608,2.621386,-6.835236,-17.06403,5.224173,-12.125235,0.41022745,0.28200465,0.3238729,0.36868164,0.40279365,0.3587161,0.30684802,0.2360255,0.30794233,0.39657596,0.46302316,0.43226963
birdsounds\548703-0.wav,0.3435509314903846,4234.565152082827,5460.7374924879805,-304.91568,-26.074493,-8.003354,116.12949,-15.493654,49.806236,1.0387024,4.949659,16.390505,12.688708,1.407059,13.8824,2.9234958,0.5130086,0.6176014,0.36131376,0.36019948,0.20799147,0.15795656,0.101329155,0.21461853,0.30979586,0.21888095,0.23682001,0.28218347
birdsounds\549222-0.wav,0.06996694711538462,2029.862124754531,4692.499060997596,-27.370089,105.81478,-11.833295,33.983482,-11.194731,25.033394,-2.3886354,19.80643,-1.1595008,16.4866,-1.9375066,8.821265,-5.0363674,0.5757499,0.50537145,0.5524449,0.6270028,0.5751442,0.60926527,0.72117144,0.76403487,0.7907109,0.84205955,0.7841298,0.6909915
birdsounds\549591-0.wav,0.40038311298076923,4699.477247206996,5371.871619591346,-340.28766,-82.58203,-61.550827,23.403801,-47.469006,8.888862,4.4496417,33.748844,-13.826553,10.825161,7.381564,-21.413,5.196195,0.1067774,0.061252456,0.107324176,0.09313101,0.06183647,0.0864383,0.2392462,0.49341625,0.6001689,0.3371508,0.19635333,0.16171266
birdsounds\551290-0.wav,0.04258563701923077,1754.968226178318,3931.0518704927886,-141.22955,98.46722,-7.644273,20.737452,10.858941,22.926575,15.386515,18.233452,13.543962,15.164049,7.745678,11.081898,3.2620695,0.7484136,0.7120732,0.69853747,0.70150757,0.6905314,0.68156064,0.63261896,0.6430457,0.67034525,0.70259964,0.69538444,0.7339941
birdsounds\552447-0.wav,0.09915114182692308,2058.75000007597,4014.534442608173,-165.23657,101.62824,-3.006003,13.2891245,-4.445109,-2.5305505,-5.0265727,2.8881826,-4.874923,8.020566,-7.7872577,0.063995846,2.7024124,0.2523479,0.31728828,0.40994835,0.3336276,0.20246927,0.22085348,0.43128332,0.56107473,0.52212816,0.39277273,0.29986387,0.25910458
birdsounds\552450-0.wav,0.25706881009615384,3282.0241419275167,4738.38134765625,-112.199265,36.236225,-37.440243,42.217052,7.421513,-19.286715,6.4777403,19.165625,-12.878196,4.365779,-2.0238392,3.9901264,-4.2178316,0.17766596,0.24092405,0.24702284,0.2591305,0.28220028,0.27440026,0.32852542,0.31133777,0.30197197,0.21604307,0.15266345,0.16722278
birdsounds\554192-0.wav,0.29852388822115383,3661.538582470561,5862.580190805288,-102.61623,39.887794,-35.52157,22.137629,-22.006836,6.5684934,6.4931517,8.626065,-2.9583569,11.1270485,0.6354914,4.871101,0.1815999,0.331778,0.3370433,0.39301053,0.4050601,0.4093933,0.544839,0.5715378,0.4851405,0.5021768,0.5417427,0.50882256,0.4468546
birdsounds\556688-0.wav,0.10665940504807692,1821.987398069179,3100.2015099158652,-45.753494,122.22369,-17.54317,13.19713,1.4359889,-15.132151,-10.691433,6.415983,-20.016537,-10.500529,-9.712877,-7.6126504,-13.373322,0.25325048,0.2468721,0.40491468,0.54309887,0.54073435,0.78492373,0.48669168,0.4053949,0.41182494,0.33162397,0.27523407,0.24892713
birdsounds\557029-0.wav,0.26064453125,2988.8397232788607,3854.9402794471152,-206.90993,-4.7309475,-128.9544,10.546443,-35.435513,-50.69226,-28.784052,13.98213,-27.621729,-22.201672,-8.0726185,-12.7455015,-6.3007646,0.20157497,0.22699177,0.25904095,0.3664019,0.4640985,0.57282203,0.63192695,0.29028764,0.092201285,0.07504218,0.1385275,0.20253971
birdsounds\557135-0.wav,0.03643329326923077,1313.5000502003318,2833.76953125,-114.30506,132.14816,3.3531344,11.863707,9.405385,26.207253,12.749022,17.923166,5.0566926,18.841053,3.7930725,12.718033,3.8602068,0.72905076,0.6759535,0.66072834,0.7001908,0.73779047,0.7284592,0.69039595,0.7057316,0.7285557,0.7580454,0.7206684,0.73220605
birdsounds\557140-0.wav,0.06556865985576923,1332.8320814534443,2537.1910682091348,-124.33334,168.72806,4.2882104,20.106443,-11.112683,31.285992,11.273182,3.397164,3.721686,6.459133,-3.2492092,8.965441,1.6762427,0.56957364,0.6362375,0.8023815,0.78587234,0.6164019,0.5985702,0.5712345,0.49125564,0.4782676,0.49032465,0.4877442,0.5317022
birdsounds\557836-0.wav,0.018160306490384616,1219.1383055343406,2863.0878155048076,-229.82648,104.1605,14.333519,36.453167,13.428273,13.97058,10.415056,22.561766,10.880512,14.412147,9.867514,13.843506,7.104839,0.78290606,0.69346994,0.6360573,0.64467776,0.69562477,0.71490806,0.6744928,0.7070585,0.7675632,0.78448796,0.766074,0.7904587
birdsounds\557838-0.wav,0.11844200721153846,2441.04428556101,4716.185584435096,-132.85225,81.1399,17.018223,54.974297,-10.344642,24.57735,3.0749779,19.33934,5.271629,15.17105,-0.07243889,7.5691247,10.887994,0.4255219,0.36193618,0.54529136,0.688295,0.6830126,0.61630976,0.5065095,0.35011718,0.29566756,0.401685,0.5837494,0.64872766
birdsounds\558225-0.wav,0.27764798677884617,3561.2129383333654,4451.161545973558,-394.43762,-100.62349,-101.16211,69.02026,17.223814,-22.168205,0.26006427,16.611267,-13.881168,-3.37311,7.07734,-1.4762099,-1.408439,0.25722426,0.2602369,0.24760216,0.3842652,0.54436237,0.61846906,0.46515656,0.24924058,0.25117162,0.18461674,0.101856686,0.15790834
birdsounds\558357-0.wav,0.3228966346153846,4697.018098052506,6978.248572716346,-275.93848,-17.604784,-9.870701,42.219624,9.678112,-29.378502,23.228313,8.836782,-2.7823985,-8.20852,6.7511783,10.587798,-7.9655557,0.28294933,0.20973651,0.42493647,0.39614314,0.33832446,0.31110653,0.3239603,0.19307818,0.19022463,0.17695324,0.17318644,0.19125055
birdsounds\558722-0.wav,0.40837965745192306,4404.976740226404,5948.4645432692305,-268.0472,-0.0615394,-42.57358,39.390602,-70.24931,7.375643,-26.290817,-7.0379977,-37.713028,-9.915619,-31.11297,-22.390482,-15.76632,0.20819388,0.1906159,0.18348879,0.20229815,0.30256924,0.3384377,0.29755786,0.29548585,0.451547,0.47288263,0.55228895,0.33223802
birdsounds\559014-0.wav,0.23978740985576924,3035.6614001553944,4288.2545823317305,-272.39697,14.36866,-90.87911,7.726101,-30.29552,-37.788666,-24.712193,5.09052,-16.251308,-18.807812,2.5965958,7.846043,-2.76356,0.32817242,0.4631052,0.3408191,0.27186227,0.39837992,0.62180245,0.501828,0.21647705,0.109080896,0.12257195,0.14843526,0.22668321
birdsounds\559279-0.wav,0.20589693509615384,2552.870571768056,3262.8600135216348,-290.9312,20.351233,-71.23203,59.36607,30.618252,-19.632008,-5.926058,-0.96948045,-8.55352,10.542365,-9.929261,-6.624069,-2.806783,0.15174918,0.13711357,0.22484867,0.25633308,0.2258853,0.22444798,0.24227802,0.22597775,0.21206236,0.29502127,0.3587241,0.26401424
birdsounds\559314-0.wav,0.2095966045673077,2992.314834634271,5035.208270733173,-345.721,51.925583,-54.626156,-6.3130164,-13.360244,-19.902237,-4.6356854,8.15283,-5.5429115,-6.4694495,6.269752,3.6770847,-1.1892154,0.5082827,0.5672379,0.40144968,0.4138271,0.4917345,0.4697443,0.37705216,0.4060848,0.3246639,0.3195716,0.38227677,0.4470598
birdsounds\559516-0.wav,0.21483248197115384,3087.474365700303,4871.224646935096,-157.90591,30.343401,-41.749176,45.27836,32.404285,-5.9672213,-33.637245,4.798408,-26.64671,13.268691,-22.077063,-31.29222,-14.011666,0.11067539,0.12785491,0.13380808,0.1330495,0.27373686,0.5296753,0.40450606,0.4139314,0.55477506,0.4657426,0.27446494,0.15640782
birdsounds\560427-0.wav,0.23177584134615384,2844.937086205328,3700.398137019231,-186.21767,64.99552,-38.465706,48.564766,35.009254,-15.698796,-3.0459912,15.584026,-3.7460556,4.1624103,0.24857037,-4.731887,-7.806076,0.21800345,0.1998163,0.12238137,0.09237427,0.13182043,0.25582469,0.5335724,0.39204136,0.3244952,0.24386966,0.16329145,0.18315944
birdsounds\561356-0.wav,0.217919921875,3013.842956118766,4246.016376201923,-360.03085,33.640175,-10.55859,50.61145,-33.41057,-13.693234,-17.227488,-23.692146,-19.270264,-22.448343,-24.994183,-19.917433,-15.298675,0.36273363,0.35882983,0.27219075,0.374389,0.31273922,0.2533477,0.20654577,0.2977403,0.39295387,0.33691123,0.4310763,0.42273653
birdsounds\56154-0.wav,0.0067007211538461535,717.2751830474717,1092.3959585336538,-236.03792,124.1802,27.672611,21.02734,6.186386,23.992296,2.4335675,18.354864,4.379881,10.190157,8.3268385,-5.351568,16.935308,0.73567563,0.7983264,0.8651104,0.91253555,0.9410927,0.9310451,0.88329023,0.8359591,0.769551,0.7172463,0.6762469,0.6519186
birdsounds\56157-0.wav,0.06280048076923077,1769.9904486521891,3825.6219951923076,-182.19704,90.35951,1.4589154,50.905884,-4.032198,6.5818725,10.0465355,26.64414,-7.0850725,9.109546,4.575045,-1.7472532,8.555813,0.54419905,0.4990276,0.51479506,0.54640865,0.6551542,0.65080833,0.735168,0.67021483,0.59194595,0.5564413,0.51109207,0.5025211
birdsounds\562172-0.wav,0.3706017127403846,4510.3249936057755,7384.149451622596,-287.0274,-8.2472925,-7.5517883,12.231326,-34.555325,-6.2405496,-9.128298,0.5629996,-7.7267,-9.321295,-7.490851,-3.2579908,-11.343318,0.4991062,0.52362967,0.5622357,0.56870097,0.5199642,0.5777589,0.4974378,0.45357245,0.48681906,0.47512722,0.48920497,0.5083508
birdsounds\562221-0.wav,0.24430213341346155,3520.71526213991,7099.000150240385,-63.286404,59.392887,-6.9336786,2.897352,-5.6153045,17.235008,8.012122,7.199746,0.95443124,6.545647,-2.9513633,7.11378,-8.35927,0.80341136,0.72315234,0.5428306,0.5281039,0.49757913,0.5228321,0.501309,0.48908016,0.55004877,0.6411469,0.59171444,0.6221445
birdsounds\562223-0.wav,0.3315166766826923,4271.693685700413,6379.459885817308,-191.23296,-109.73411,-118.75731,-11.544371,-49.115166,-31.456707,-15.2335,10.4921465,-18.026234,-7.831763,-5.6424274,2.427952,-6.7600384,0.37744817,0.5024237,0.4396981,0.42053738,0.37399757,0.490312,0.38871995,0.34157804,0.39867014,0.29341784,0.14342278,0.29331383
birdsounds\562224-0.wav,0.33828125,4346.687080556836,6551.808330829327,-213.0298,-92.663704,-107.85179,-28.80554,-36.717648,-7.9533877,-6.203017,5.165423,-20.764029,8.838634,9.3062315,6.7758746,-10.531017,0.22054926,0.16394606,0.27086893,0.38968402,0.4873797,0.5110822,0.5031968,0.4109273,0.3514254,0.3201064,0.2954033,0.33865762
birdsounds\56229-0.wav,0.13891977163461539,2249.5411089289682,4437.413423978365,-69.60708,120.14162,-7.266099,28.468702,-6.540599,12.639765,-2.08572,19.994343,-14.095868,13.724018,-6.015986,5.091855,-2.7614007,0.4205685,0.33033976,0.3377233,0.336336,0.38099658,0.43699652,0.5970803,0.5381106,0.53313893,0.64212835,0.60242873,0.53337467
birdsounds\562449-0.wav,0.35966796875,4875.1789948978585,8114.290677584135,-135.85327,-148.04424,-114.70637,-16.696661,-18.311287,-11.088623,-6.1411896,1.4890406,11.139199,-3.0365424,-0.47936377,18.106052,-14.320831,0.45648178,0.7020213,0.72203827,0.49630016,0.34431124,0.17590047,0.15857321,0.19404915,0.103195146,0.083206266,0.08020795,0.15253593
birdsounds\563017-0.wav,0.25747445913461536,3684.031186157628,5916.3303786057695,-322.91882,20.115677,10.095238,46.12042,-19.666245,24.180273,20.10363,2.7993557,0.92874014,15.73764,0.15406118,3.1871219,9.346873,0.42393604,0.44484445,0.4550623,0.38318738,0.3358629,0.42595837,0.56331486,0.5992566,0.55300117,0.52879626,0.5353436,0.49397957
birdsounds\563125-0.wav,0.2437237079326923,3223.7884334897176,4426.315542367788,-320.25342,10.12059,-85.58798,-13.208585,-41.871777,-25.961224,-15.825395,-8.0136,-4.608219,3.7941475,-7.7060504,6.673601,4.242641,0.38412845,0.4334804,0.32073498,0.257413,0.22738442,0.2572038,0.32350788,0.31861815,0.32212326,0.33747202,0.4281673,0.41597044
birdsounds\563197-0.wav,0.2852088341346154,3786.890913442086,5745.307053786058,-350.8125,-99.75259,-129.62576,12.221892,27.710033,-14.30312,-1.4621788,17.158754,-1.9075588,9.618565,-3.522476,-0.33666533,-6.8757777,0.3858455,0.54471904,0.50351983,0.5598674,0.42292714,0.32612726,0.39332318,0.33978233,0.26278493,0.24245022,0.29121116,0.28464514
birdsounds\563199-0.wav,0.27364783653846153,3636.3360505976298,4922.5730543870195,-315.63843,-162.18773,-143.41338,57.096416,23.4547,-12.167698,-2.065419,4.908521,8.174376,12.068614,-19.566238,-1.1891857,1.6915358,0.32979435,0.31141275,0.41321597,0.22781178,0.21020523,0.19368026,0.23630248,0.31383532,0.3359276,0.31230685,0.42690924,0.57260704
birdsounds\563611-0.wav,0.338330078125,4268.660304111783,6041.14013671875,-235.58269,-162.39958,-143.96176,9.054333,3.3139663,-15.8766775,1.8527435,13.247902,1.8065127,18.641504,-4.7507806,-0.9497611,-0.8656702,0.28575888,0.36984444,0.47927815,0.30471787,0.2802833,0.26112002,0.37721798,0.4639957,0.5247284,0.52059126,0.352009,0.34632978
birdsounds\563612-0.wav,0.34387770432692305,4386.640985739306,6513.959585336538,-214.95198,-186.26569,-137.60411,19.082682,-11.395221,-22.010656,-4.353653,22.45548,2.5449908,12.822286,-6.7989545,16.968037,-15.244042,0.2673065,0.43554804,0.5833291,0.54080707,0.501355,0.3848312,0.39565954,0.4699933,0.46050224,0.28519216,0.2749003,0.2281904
birdsounds\563615-0.wav,0.3287109375,4229.921051570042,5909.621957632212,-293.37585,-141.07254,-100.394684,35.285282,10.441979,-11.962742,-2.6372736,18.270542,2.0907915,4.4698505,-6.4545536,3.7699256,-10.746642,0.15742916,0.32207972,0.3155301,0.47334024,0.31154943,0.18893586,0.11656942,0.11542216,0.27465156,0.3430377,0.27209195,0.20591484
birdsounds\563619-0.wav,0.2689378004807692,3890.140694531191,6131.993689903846,-242.3355,-129.27744,-129.02179,4.835306,10.7645855,-7.311448,-18.97907,14.089458,4.869574,17.305746,-4.152176,2.8640287,-7.7408204,0.20217548,0.25103763,0.31695825,0.34887394,0.18251416,0.19506921,0.28694993,0.33580697,0.3883136,0.36400816,0.23176159,0.20031683
birdsounds\563816-0.wav,0.32930814302884615,3902.541858623954,5159.024188701923,-248.17706,-46.314827,-72.86987,56.315083,-34.49029,-6.281964,-18.65627,-7.4815993,-8.203387,-18.58957,-4.049491,-8.443582,-9.544994,0.28664705,0.30785036,0.3775685,0.3823749,0.28854728,0.17833056,0.22897242,0.18386099,0.20138538,0.25330088,0.22506922,0.23568109
birdsounds\564311-0.wav,0.26629732572115383,3542.4048929381133,4657.383375901442,-184.72832,-144.54689,-164.98882,11.777126,-10.555871,-37.224243,-11.903369,5.6400123,9.8811455,10.38783,-2.2055528,6.17404,-2.8528376,0.4400714,0.45074874,0.5823267,0.6314538,0.46539494,0.43151268,0.43693027,0.3567249,0.34644315,0.3970569,0.41205475,0.3259
birdsounds\564312-0.wav,0.2599571814903846,3573.8908879806177,4957.440279447115,-211.47372,-141.74532,-149.8758,24.38034,3.03268,-24.46956,-11.641692,12.701131,14.575825,8.307708,3.43145,4.857668,-7.190165,0.32020497,0.3951623,0.40569603,0.46147642,0.37542886,0.4155851,0.34595284,0.38800085,0.22205168,0.29868782,0.31493112,0.27710578
birdsounds\564319-0.wav,0.29168419471153845,3724.51415791856,5148.920147235577,-332.65384,-109.06368,-104.892426,47.782677,21.673492,-27.38739,0.35972032,27.110432,-11.090593,0.82430595,1.2243462,-2.06294,-7.3647566,0.21616648,0.25799444,0.18259515,0.32445702,0.45642743,0.2729067,0.5132467,0.30552614,0.123531826,0.12343339,0.112433255,0.1610303
birdsounds\564324-0.wav,0.36307466947115385,4862.122446513685,7922.976449819712,-215.42952,-146.93333,-114.19276,-16.127876,-17.761917,-24.116846,-11.38488,14.350644,6.7757673,3.471942,2.8983667,5.4738927,-10.323507,0.37442997,0.47099733,0.43402585,0.55871767,0.7046325,0.5344066,0.29238704,0.34568557,0.28640112,0.28696448,0.3239157,0.33090547
birdsounds\564544-0.wav,0.38489708533653844,4723.917224435995,7078.626427283654,-195.8384,-60.829224,-72.15987,-9.896849,-20.742657,-4.7201295,-35.036335,-1.5814478,0.26785937,3.5925367,-9.300612,-7.4612203,-14.333999,0.37486055,0.40109575,0.47501263,0.23780385,0.22802633,0.30728132,0.32350698,0.34347907,0.44811714,0.44431427,0.2959615,0.29004955
birdsounds\564545-0.wav,0.31344275841346153,4311.863957997103,7298.182279146635,-242.16473,-146.99626,-127.78544,0.6736937,7.625252,-16.519419,-7.3851814,16.742897,15.192302,4.0012727,-1.9558682,7.337391,-11.432692,0.28915164,0.49218237,0.58636737,0.50405604,0.4494069,0.20782614,0.24741252,0.16426724,0.1724161,0.2106966,0.18560995,0.23562676
birdsounds\565240-0.wav,0.3979191706730769,4755.692886633839,5963.786245492788,-321.37637,-59.32324,-43.758286,38.429886,-44.751564,0.9954766,-4.3536687,-5.219854,-8.045614,9.515296,-6.6789064,-2.4818447,7.1699066,0.23769037,0.1764375,0.24106874,0.088081166,0.07041918,0.08455115,0.12555742,0.21770161,0.49340153,0.29779524,0.29779017,0.34336987
birdsounds\565242-0.wav,0.39181189903846153,4472.978134045315,5521.858661358173,-286.73657,4.688,-34.21909,46.405582,-45.520523,14.64588,-8.249631,-18.940968,2.7371593,-7.047391,-18.909157,0.031765338,-7.4470525,0.55776846,0.32829654,0.15841813,0.14389907,0.1412403,0.18486322,0.12346218,0.11931501,0.16218174,0.26932457,0.30556905,0.44290698
birdsounds\57040-0.wav,0.22324969951923077,2933.9797741495986,4113.338716947115,-238.87518,52.903454,-24.444925,58.279472,10.626658,-12.572543,8.877018,21.649311,2.7935941,-4.5051847,0.54674697,17.339338,-12.282894,0.3515379,0.3865566,0.40992415,0.2331778,0.2296746,0.38729367,0.33445793,0.1605007,0.13288373,0.15275973,0.25081554,0.41052604
birdsounds\58179-0.wav,0.21133939302884616,2963.7108152139385,4755.6907301682695,-242.23482,40.4634,-58.11188,33.50334,27.11618,-19.28437,-11.475994,30.142729,-2.780506,-3.3416724,7.0573354,3.9841459,-9.600205,0.290709,0.36232522,0.4816505,0.5966952,0.6189762,0.50401634,0.45317528,0.3960759,0.27201438,0.3123238,0.26693705,0.26065695
birdsounds\61471-0.wav,0.44353590745192306,4809.471456363845,5862.994290865385,-252.86725,-51.090828,-43.04586,48.809647,-29.62828,43.48311,-7.4788995,3.1745758,-11.088837,11.808755,-0.4260782,-4.6396008,1.6598929,0.11796112,0.06374918,0.10472254,0.25084892,0.39740318,0.50595945,0.41369754,0.4380731,0.40791613,0.28631857,0.30645788,0.18457446
birdsounds\61472-0.wav,0.3627178485576923,4166.894857309393,5312.820951021635,-296.73108,-12.065375,-45.276196,46.04219,-20.797443,23.484964,-12.666952,3.2750268,-0.5803157,7.0088263,3.2026663,8.856593,-3.1075406,0.33059046,0.26116666,0.34873864,0.5013515,0.4510323,0.23976186,0.23088206,0.32463884,0.2769725,0.17917591,0.21972583,0.32957798
birdsounds\62772-0.wav,0.34432842548076925,4260.032437541386,6146.984112079327,-264.69928,-12.83924,8.316642,67.735916,-13.825415,12.465792,-3.334525,22.963806,-4.714273,6.5446796,3.8178525,3.2341342,1.8447158,0.3047576,0.20319642,0.18279031,0.347397,0.31133476,0.30051807,0.2735209,0.22036038,0.24643604,0.22179018,0.310649,0.3820971
birdsounds\62782-0.wav,0.2740872896634615,3543.407717028472,5867.300931490385,-123.801506,72.63503,13.230889,13.67966,-32.219376,20.16522,-0.30539528,14.919115,-8.080944,10.5806055,0.95728457,0.09829043,1.2631773,0.31077152,0.23953171,0.26979807,0.33614203,0.36686423,0.42742884,0.4269176,0.3456936,0.39233166,0.560709,0.6298873,0.37957904
birdsounds\66355-0.wav,0.3391902043269231,4171.047357066886,6436.108774038462,-322.40192,-5.5972695,-7.4753046,43.155247,-40.939423,13.428335,0.17441547,-5.3992243,-5.419225,4.148626,-7.320033,1.574731,1.3364459,0.5969653,0.5619656,0.6434878,0.50268334,0.42077067,0.45918185,0.5638648,0.6188243,0.5636205,0.5697544,0.56493145,0.5856152
